SubNo,"Group(1=OHRHV,SLRLV; 2=OHRLV,SLRHV; 3=OLRHV,SHRLV, 4 = OLRLV,SHRHV)",Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,RewardOutcome(0=inaccurate;1=lowReward;2=highReward),VarianceOutcome(0=inaccurate; 1=lowVariance; 2=highVariance),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch,Original_SubNo
1,1,83,3,2,1,17,53,5,4,5,1,1,2.0,2.0,2.89,898.94,4143,1.0,2.0,1
1,1,84,3,2,2,40,38,3,4,3,1,1,2.0,2.0,4.47,903.41,3610,1.0,1.0,1
1,1,1,4,2,1,19,47,5,3,5,1,1,2.0,2.0,4.1,907.51,3353,1.0,,1
1,1,2,4,2,2,50,40,3,5,3,1,1,2.0,2.0,4.12,911.63,1633,1.0,1.0,1
1,1,3,4,2,3,11,52,3,2,3,1,1,2.0,2.0,4.57,916.2,2161,1.0,1.0,1
1,1,4,4,2,4,4,50,4,2,4,1,1,2.0,2.0,3.87,920.07,2600,1.0,1.0,1
1,1,5,4,2,5,11,37,2,4,2,1,1,2.0,2.0,3.94,924.01,946,1.0,1.0,1
1,1,6,4,1,1,16,45,2,3,3,2,1,2.0,2.0,3.4,927.41,3007,1.0,2.0,1
1,1,7,4,1,2,53,6,2,4,4,2,1,2.0,2.0,3.22,930.63,4167,1.0,1.0,1
1,1,8,4,1,3,37,22,3,5,5,2,1,2.0,2.0,3.67,934.3,3521,1.0,1.0,1
1,1,9,4,1,4,15,28,4,3,3,2,1,2.0,2.0,4.13,938.43,2310,1.0,1.0,1
1,1,10,4,1,5,12,48,5,4,4,2,1,2.0,2.0,3.74,942.17,3718,1.0,1.0,1
1,1,11,4,1,6,23,52,3,4,4,2,1,2.0,2.0,3.37,945.54,1637,1.0,1.0,1
1,1,12,4,2,1,22,37,5,2,5,1,1,2.0,2.0,4.51,950.05,2540,1.0,2.0,1
1,1,13,4,2,2,4,44,3,2,3,1,1,2.0,2.0,3.66,953.71,2757,1.0,1.0,1
1,1,14,4,2,3,31,14,3,5,3,1,1,2.0,2.0,3.99,957.7,1705,1.0,1.0,1
1,1,15,4,2,4,30,20,4,2,4,1,1,2.0,2.0,4.0,961.7,1104,1.0,1.0,1
1,1,16,4,2,5,6,29,5,3,5,1,1,2.0,2.0,3.88,965.58,2442,1.0,1.0,1
1,1,17,4,2,6,9,47,2,3,2,1,1,2.0,2.0,4.19,969.77,1311,1.0,1.0,1
1,1,18,4,1,1,54,44,5,3,3,2,1,2.0,2.0,3.88,973.65,3368,1.0,2.0,1
1,1,19,4,1,2,49,26,3,4,4,2,1,2.0,2.0,3.22,976.87,2470,1.0,1.0,1
1,1,20,4,1,3,39,46,3,5,5,2,1,2.0,2.0,3.52,980.39,3401,1.0,1.0,1
1,1,21,4,1,4,18,52,3,5,5,2,1,2.0,2.0,4.11,984.5,2137,1.0,1.0,1
1,1,22,4,1,5,45,2,3,2,2,2,1,2.0,2.0,3.41,987.91,1489,1.0,1.0,1
1,1,23,4,2,1,46,27,2,5,2,1,1,2.0,2.0,3.84,991.75,2905,1.0,2.0,1
1,1,24,4,2,2,45,29,5,2,5,1,1,2.0,2.0,3.56,995.31,3136,1.0,1.0,1
1,1,25,4,2,3,28,44,5,3,5,1,1,2.0,2.0,3.45,998.76,1134,1.0,1.0,1
1,1,26,4,2,4,33,14,4,2,4,1,1,2.0,2.0,3.52,1002.28,4041,1.0,1.0,1
1,1,27,4,1,1,1,24,4,5,5,2,1,2.0,2.0,3.81,1006.09,3777,1.0,2.0,1
1,1,28,4,1,2,33,3,4,3,3,2,1,2.0,2.0,4.08,1010.17,2054,1.0,1.0,1
1,1,29,4,1,3,4,42,2,4,4,2,1,2.0,2.0,3.95,1014.12,2728,1.0,1.0,1
1,1,30,4,1,4,24,10,5,4,4,2,1,2.0,2.0,4.5,1018.62,3375,1.0,1.0,1
1,1,31,4,2,1,46,50,5,4,5,1,1,2.0,2.0,3.88,1022.5,2409,1.0,2.0,1
1,1,32,4,1,1,19,13,4,3,3,2,1,2.0,2.0,3.28,1025.78,1726,1.0,2.0,1
1,1,33,4,1,2,25,7,4,2,2,2,1,2.0,2.0,4.0,1029.78,1968,1.0,1.0,1
1,1,34,4,1,3,25,16,2,5,5,2,1,2.0,2.0,4.03,1033.81,1038,1.0,1.0,1
1,1,35,4,2,1,34,53,2,5,2,1,1,2.0,2.0,4.15,1037.96,3648,1.0,2.0,1
1,1,36,4,2,2,2,34,4,2,4,1,1,2.0,2.0,4.24,1042.2,1921,1.0,1.0,1
1,1,37,4,1,1,24,41,5,4,4,2,1,2.0,2.0,4.6,1046.8,2696,1.0,2.0,1
1,1,38,4,1,2,20,5,2,4,4,2,1,2.0,2.0,3.74,1050.54,3368,1.0,1.0,1
1,1,39,4,2,1,46,51,3,2,3,1,1,2.0,2.0,4.12,1054.66,2560,1.0,2.0,1
1,1,40,4,2,2,52,50,5,3,5,1,1,2.0,2.0,3.99,1058.65,1944,1.0,1.0,1
1,1,41,4,2,3,36,3,5,3,5,1,1,2.0,2.0,3.73,1062.38,1768,1.0,1.0,1
1,1,42,4,1,1,38,28,2,3,3,2,1,2.0,2.0,5.01,1067.39,1817,1.0,2.0,1
1,1,43,4,2,1,9,7,4,5,4,1,1,2.0,2.0,3.88,1071.27,2815,1.0,2.0,1
1,1,44,4,2,2,37,15,4,3,4,1,1,2.0,2.0,3.34,1074.61,3585,1.0,1.0,1
1,1,45,4,2,3,22,2,4,5,4,1,1,2.0,2.0,4.83,1079.44,3209,1.0,1.0,1
1,1,46,4,1,1,50,41,4,5,5,2,1,2.0,2.0,4.15,1083.59,2569,1.0,2.0,1
1,1,47,4,1,2,32,10,3,5,5,2,1,2.0,2.0,3.47,1087.06,984,1.0,1.0,1
1,1,48,4,1,3,8,6,2,4,4,2,1,2.0,2.0,4.29,1091.35,2928,1.0,1.0,1
1,1,49,4,1,4,33,40,4,3,3,2,1,2.0,2.0,4.6,1095.95,3985,1.0,1.0,1
1,1,50,4,2,1,53,21,2,5,2,1,1,2.0,2.0,3.58,1099.53,1981,1.0,2.0,1
1,1,51,4,2,2,49,20,2,5,2,1,1,2.0,2.0,4.06,1103.59,1666,1.0,1.0,1
1,1,52,4,2,3,17,33,5,4,5,1,1,2.0,2.0,3.93,1107.52,3305,1.0,1.0,1
1,1,53,4,2,4,47,14,2,3,2,1,1,2.0,2.0,3.45,1110.97,3061,1.0,1.0,1
1,1,54,4,1,1,15,21,4,5,5,2,1,2.0,2.0,4.56,1115.53,2585,1.0,2.0,1
1,1,55,4,1,2,4,39,3,4,4,2,1,2.0,2.0,3.99,1119.52,3201,1.0,1.0,1
1,1,56,4,1,3,42,39,4,2,2,2,1,2.0,2.0,4.25,1123.77,2312,1.0,1.0,1
1,1,57,4,1,4,10,29,5,2,2,2,1,2.0,2.0,3.66,1127.43,1633,1.0,1.0,1
1,1,58,4,1,5,36,49,5,2,2,2,1,2.0,2.0,3.69,1131.12,3072,1.0,1.0,1
1,1,59,4,1,6,11,20,2,3,2,1,1,1.0,1.0,2.04,1133.16,842,0.0,2.0,1
1,1,60,4,2,1,40,35,5,2,5,1,1,2.0,2.0,4.05,1137.21,3928,1.0,1.0,1
1,1,61,4,2,2,3,46,3,2,3,1,1,2.0,2.0,4.87,1142.08,2109,1.0,1.0,1
1,1,62,4,2,3,14,9,5,3,5,1,1,2.0,2.0,3.87,1145.95,2102,1.0,1.0,1
1,1,63,4,2,4,33,7,2,5,2,1,1,2.0,2.0,5.04,1150.99,1488,1.0,1.0,1
1,1,64,4,2,5,5,36,3,2,3,1,1,2.0,2.0,4.71,1155.7,2977,1.0,1.0,1
1,1,65,4,1,1,53,19,2,4,4,2,1,2.0,2.0,3.08,1158.78,3326,1.0,2.0,1
1,1,66,4,1,2,37,12,4,3,3,2,1,2.0,2.0,3.21,1161.99,2110,1.0,1.0,1
1,1,67,4,1,3,17,47,2,3,3,2,1,2.0,2.0,3.73,1165.72,2552,1.0,1.0,1
1,1,68,4,2,1,51,47,3,2,3,1,1,2.0,2.0,3.91,1169.63,5373,1.0,2.0,1
1,1,69,4,1,1,50,29,3,5,5,2,1,2.0,2.0,4.0,1173.63,1553,1.0,2.0,1
1,1,70,4,2,1,39,13,4,3,4,1,1,2.0,2.0,4.39,1178.02,3960,1.0,2.0,1
1,1,71,4,2,2,49,5,2,4,2,1,1,2.0,2.0,3.66,1181.68,1804,1.0,1.0,1
1,1,72,4,2,3,25,28,2,3,2,1,1,2.0,2.0,3.66,1185.34,2170,1.0,1.0,1
1,1,73,4,2,4,1,25,5,2,5,1,1,2.0,2.0,3.91,1189.25,1286,1.0,1.0,1
1,1,74,4,2,5,1,20,3,4,3,1,1,2.0,2.0,3.99,1193.24,2026,1.0,1.0,1
1,1,75,4,2,6,42,20,4,5,4,1,1,2.0,2.0,4.13,1197.37,2410,1.0,1.0,1
1,1,76,4,1,1,6,38,3,4,3,1,1,1.0,1.0,2.12,1199.49,2826,0.0,1.0,1
1,1,77,4,1,2,51,1,5,4,4,2,1,2.0,2.0,4.29,1203.78,1272,1.0,2.0,1
1,1,78,4,1,3,24,19,3,4,4,2,1,2.0,2.0,3.17,1206.95,3405,1.0,1.0,1
1,1,79,4,1,4,25,9,3,4,4,2,1,2.0,2.0,4.33,1211.28,5815,1.0,1.0,1
1,1,80,4,1,5,40,29,5,2,2,2,1,2.0,2.0,4.38,1215.66,1280,1.0,1.0,1
1,1,81,4,2,1,17,35,5,4,5,1,1,2.0,2.0,4.3,1219.96,2367,1.0,2.0,1
1,1,82,4,2,2,9,23,2,5,2,1,1,2.0,2.0,4.62,1224.58,1665,1.0,1.0,1
1,1,83,4,1,1,37,19,4,2,2,2,1,2.0,2.0,4.15,1228.73,3496,1.0,2.0,1
1,1,84,4,1,2,5,23,4,5,5,2,1,2.0,2.0,3.68,1232.41,3745,1.0,1.0,1
2,2,1,1,1,1,39,38,4,5,5,2,1,2.0,1.0,3.95,3.95,5318,1.0,,10
2,2,2,1,1,2,42,27,2,3,3,2,1,2.0,1.0,3.8,7.75,4009,1.0,1.0,10
2,2,3,1,1,3,8,49,5,2,2,2,1,2.0,1.0,4.01,11.76,3206,1.0,1.0,10
2,2,4,1,1,4,51,41,4,5,4,1,1,1.0,2.0,2.14,13.9,2300,0.0,2.0,10
2,2,5,1,2,1,20,47,2,5,2,1,1,2.0,1.0,3.86,17.76,7637,1.0,1.0,10
2,2,6,1,1,1,36,24,4,5,2,0,0,0.0,0.0,0.0,17.76,1345,,,10
2,2,7,1,1,2,11,8,2,4,5,0,0,0.0,0.0,0.0,17.76,2118,,,10
2,2,8,1,1,3,45,21,2,4,4,2,1,2.0,1.0,4.14,21.9,1592,1.0,,10
2,2,9,1,1,4,47,15,3,4,4,2,1,2.0,1.0,4.14,26.04,3303,1.0,1.0,10
2,2,10,1,1,5,23,25,3,5,5,2,1,2.0,1.0,4.0,30.04,2703,1.0,1.0,10
2,2,11,1,1,6,40,29,3,4,4,2,1,2.0,1.0,4.04,34.08,5129,1.0,1.0,10
2,2,12,1,2,1,52,29,5,3,3,2,1,1.0,2.0,2.08,36.16,8641,0.0,1.0,10
2,2,13,1,2,2,26,40,2,5,2,1,1,2.0,1.0,3.98,40.14,2165,1.0,2.0,10
2,2,14,1,2,3,20,40,2,5,2,1,1,2.0,1.0,4.09,44.23,7475,1.0,1.0,10
2,2,15,1,2,4,52,39,5,4,4,2,1,1.0,2.0,1.72,45.95,5942,0.0,2.0,10
2,2,16,1,2,5,14,34,5,2,2,2,1,1.0,2.0,3.03,48.98,2934,0.0,1.0,10
2,2,17,1,2,6,51,31,5,3,3,2,1,1.0,2.0,1.94,50.92,1446,0.0,1.0,10
2,2,18,1,1,1,22,26,4,2,4,1,1,1.0,2.0,2.05,52.97,6097,0.0,2.0,10
2,2,19,1,2,1,40,30,5,4,4,2,1,1.0,2.0,2.5,55.47,1307,0.0,2.0,10
2,2,20,1,2,2,40,2,4,3,3,2,1,1.0,2.0,2.03,57.5,16828,0.0,1.0,10
2,2,21,1,2,3,47,10,3,2,2,2,1,1.0,2.0,1.95,59.45,4633,0.0,1.0,10
2,2,22,1,2,4,49,37,3,2,4,0,0,0.0,0.0,0.0,59.45,2645,,,10
2,2,23,1,1,1,11,15,5,2,5,1,1,1.0,2.0,1.61,61.06,4190,0.0,,10
2,2,24,1,1,2,25,17,5,4,4,2,1,2.0,1.0,4.03,65.09,10900,1.0,2.0,10
2,2,25,1,1,3,44,37,4,5,5,2,1,2.0,1.0,3.84,68.93,7197,1.0,1.0,10
2,2,26,1,2,1,24,17,4,3,4,1,1,2.0,1.0,4.08,73.01,1275,1.0,2.0,10
2,2,27,1,2,2,24,54,5,4,4,2,1,1.0,2.0,2.77,75.78,3877,0.0,2.0,10
2,2,28,1,2,3,45,35,5,2,2,2,1,1.0,2.0,1.67,77.45,1974,0.0,1.0,10
2,2,29,1,1,1,42,44,3,5,5,2,1,2.0,1.0,4.1,81.55,2679,1.0,1.0,10
2,2,30,1,1,2,42,1,3,5,5,2,1,2.0,1.0,4.15,85.7,1969,1.0,1.0,10
2,2,31,1,1,3,40,43,3,4,4,2,1,2.0,1.0,3.81,89.51,2864,1.0,1.0,10
2,2,32,1,1,4,24,13,2,4,4,2,1,2.0,1.0,3.83,93.34,1163,1.0,1.0,10
2,2,33,1,1,5,46,54,2,3,4,0,0,0.0,0.0,0.0,93.34,3514,,,10
2,2,34,1,2,1,9,49,3,5,3,1,1,2.0,1.0,4.07,97.41,8631,1.0,,10
2,2,35,1,2,2,42,16,2,4,2,1,1,2.0,1.0,3.95,101.36,3330,1.0,1.0,10
2,2,36,1,1,1,35,32,5,3,4,0,0,0.0,0.0,0.0,101.36,2218,,,10
2,2,37,1,1,2,53,5,2,3,3,2,1,2.0,1.0,4.08,105.44,2856,1.0,,10
2,2,38,1,2,1,33,31,3,4,2,0,0,0.0,0.0,0.0,105.44,1811,,,10
2,2,39,1,2,2,8,38,4,5,4,1,1,2.0,1.0,4.1,109.54,2609,1.0,,10
2,2,40,1,2,3,33,35,3,2,2,2,1,1.0,2.0,2.34,111.88,3206,0.0,2.0,10
2,2,41,1,2,4,13,37,2,3,3,2,1,1.0,2.0,2.61,114.49,2507,0.0,1.0,10
2,2,42,1,2,5,18,50,3,2,3,1,1,2.0,1.0,4.08,118.57,4349,1.0,2.0,10
2,2,43,1,1,1,49,29,5,4,4,2,1,2.0,1.0,4.14,122.71,5924,1.0,2.0,10
2,2,44,1,1,2,45,25,4,2,2,2,1,2.0,1.0,3.86,126.57,1628,1.0,1.0,10
2,2,45,1,1,3,33,15,2,5,5,2,1,2.0,1.0,4.0,130.57,6353,1.0,1.0,10
2,2,46,1,1,4,23,52,5,3,4,0,0,0.0,0.0,0.0,130.57,3113,,,10
2,2,47,1,2,1,11,23,4,2,4,1,1,2.0,1.0,3.98,134.55,4062,1.0,,10
2,2,48,1,2,2,44,11,4,2,2,2,1,1.0,2.0,1.24,135.79,3697,0.0,2.0,10
2,2,49,1,2,3,16,48,3,5,3,1,1,2.0,1.0,4.03,139.82,5530,1.0,2.0,10
2,2,50,1,2,4,12,25,3,5,3,1,1,2.0,1.0,3.88,143.7,1578,1.0,1.0,10
2,2,51,1,2,5,25,46,2,4,4,2,1,1.0,2.0,2.67,146.37,7321,0.0,2.0,10
2,2,52,1,1,1,24,11,4,2,2,2,1,2.0,1.0,3.91,150.28,3282,1.0,1.0,10
2,2,53,1,2,1,22,4,3,4,3,1,1,2.0,1.0,4.06,154.34,3227,1.0,2.0,10
2,2,54,1,2,2,48,52,3,5,3,1,1,2.0,1.0,4.03,158.37,3040,1.0,1.0,10
2,2,55,1,2,3,7,17,4,3,4,1,1,2.0,1.0,3.89,162.26,9116,1.0,1.0,10
2,2,56,1,2,4,28,21,2,3,2,1,1,2.0,1.0,3.74,166.0,3341,1.0,1.0,10
2,2,57,1,2,5,12,16,4,3,4,1,1,2.0,1.0,3.99,169.99,1940,1.0,1.0,10
2,2,58,1,2,6,29,40,3,4,3,1,1,2.0,1.0,3.88,173.87,1708,1.0,1.0,10
2,2,59,1,1,1,52,10,4,5,5,2,1,2.0,1.0,4.07,177.94,2774,1.0,2.0,10
2,2,60,1,1,2,31,11,4,5,5,2,1,2.0,1.0,4.06,182.0,1388,1.0,1.0,10
2,2,61,1,1,3,46,21,3,2,2,2,1,2.0,1.0,4.2,186.2,3418,1.0,1.0,10
2,2,62,1,2,1,50,8,5,2,2,2,1,1.0,2.0,2.28,188.48,3959,0.0,1.0,10
2,2,63,1,2,2,35,48,3,2,3,1,1,2.0,1.0,3.92,192.4,4782,1.0,2.0,10
2,2,64,1,2,3,23,12,4,2,4,1,1,2.0,1.0,4.04,196.44,5388,1.0,1.0,10
2,2,65,1,2,4,41,26,2,5,2,1,1,2.0,1.0,3.88,200.32,4858,1.0,1.0,10
2,2,66,1,1,1,16,43,5,3,3,2,1,2.0,1.0,4.0,204.32,8134,1.0,2.0,10
2,2,67,1,1,2,6,48,4,3,3,2,1,2.0,1.0,3.99,208.31,2117,1.0,1.0,10
2,2,68,1,1,3,53,49,2,5,5,2,1,2.0,1.0,4.0,212.31,2502,1.0,1.0,10
2,2,69,1,1,4,16,45,5,3,3,2,1,2.0,1.0,3.96,216.27,3112,1.0,1.0,10
2,2,70,1,1,5,47,26,2,4,4,2,1,2.0,1.0,4.13,220.4,1153,1.0,1.0,10
2,2,71,1,1,6,39,28,3,4,4,2,1,2.0,1.0,3.78,224.18,2928,1.0,1.0,10
2,2,72,1,2,1,1,40,4,2,4,1,1,2.0,1.0,4.05,228.23,2992,1.0,2.0,10
2,2,73,1,1,1,20,44,2,5,5,2,1,2.0,1.0,4.11,232.34,4438,1.0,2.0,10
2,2,74,1,1,2,52,45,2,3,3,2,1,2.0,1.0,4.09,236.43,5090,1.0,1.0,10
2,2,75,1,1,3,12,20,5,4,4,2,1,2.0,1.0,4.07,240.5,1852,1.0,1.0,10
2,2,76,1,1,4,28,8,4,3,3,2,1,2.0,1.0,4.0,244.5,1607,1.0,1.0,10
2,2,77,1,1,5,23,48,2,3,3,2,1,2.0,1.0,4.08,248.58,3077,1.0,1.0,10
2,2,78,1,2,1,53,52,5,2,5,1,1,2.0,1.0,4.07,252.65,1544,1.0,2.0,10
2,2,79,1,2,2,15,52,2,4,2,1,1,2.0,1.0,3.97,256.62,3568,1.0,1.0,10
2,2,80,1,1,1,24,31,4,3,3,2,1,2.0,1.0,3.96,260.58,2606,1.0,2.0,10
2,2,81,1,1,2,9,32,3,2,2,2,1,2.0,1.0,3.97,264.55,2692,1.0,1.0,10
2,2,82,1,2,1,8,39,5,2,5,1,1,2.0,1.0,3.83,268.38,3237,1.0,2.0,10
2,2,83,1,2,2,28,40,5,3,5,1,1,2.0,1.0,3.97,272.35,5145,1.0,1.0,10
2,2,84,1,2,3,34,16,5,4,5,1,1,2.0,1.0,4.01,276.36,2153,1.0,1.0,10
2,2,1,2,2,1,24,21,2,3,2,1,1,2.0,1.0,4.04,280.4,6783,1.0,,10
2,2,2,2,2,2,46,16,3,5,5,2,1,1.0,2.0,2.68,283.08,6454,0.0,2.0,10
2,2,3,2,2,3,39,31,4,3,4,1,1,2.0,1.0,3.96,287.04,2633,1.0,2.0,10
2,2,4,2,2,4,37,21,4,5,4,1,1,2.0,1.0,4.07,291.11,3364,1.0,1.0,10
2,2,5,2,1,1,39,14,2,4,4,2,1,2.0,1.0,4.09,295.2,2234,1.0,2.0,10
2,2,6,2,1,2,29,22,5,2,5,1,1,1.0,2.0,2.44,297.64,1471,0.0,2.0,10
2,2,7,2,1,3,17,42,5,4,4,2,1,2.0,1.0,3.88,301.52,2481,1.0,2.0,10
2,2,8,2,1,4,1,12,5,4,4,2,1,2.0,1.0,4.02,305.54,1931,1.0,1.0,10
2,2,9,2,1,5,14,41,2,3,3,2,1,2.0,1.0,4.03,309.57,3395,1.0,1.0,10
2,2,10,2,2,1,50,52,5,4,5,1,1,2.0,1.0,3.88,313.45,5985,1.0,2.0,10
2,2,11,2,1,1,39,13,5,3,3,2,1,2.0,1.0,3.91,317.36,1695,1.0,2.0,10
2,2,12,2,2,1,12,46,5,2,5,1,1,2.0,1.0,4.13,321.49,2857,1.0,2.0,10
2,2,13,2,2,2,1,17,2,5,2,1,1,2.0,1.0,3.98,325.47,1549,1.0,1.0,10
2,2,14,2,2,3,27,8,4,2,4,1,1,2.0,1.0,4.05,329.52,6692,1.0,1.0,10
2,2,15,2,2,4,26,40,5,3,5,1,1,2.0,1.0,4.01,333.53,5230,1.0,1.0,10
2,2,16,2,2,5,6,42,4,5,4,1,1,2.0,1.0,3.93,337.46,2522,1.0,1.0,10
2,2,17,2,2,6,48,45,5,4,5,1,1,2.0,1.0,3.93,341.39,3378,1.0,1.0,10
2,2,18,2,1,1,54,10,4,5,5,2,1,2.0,1.0,4.05,345.44,2137,1.0,2.0,10
2,2,19,2,1,2,20,35,2,4,4,2,1,2.0,1.0,3.89,349.33,4096,1.0,1.0,10
2,2,20,2,1,3,33,21,4,5,5,2,1,2.0,1.0,4.09,353.42,1842,1.0,1.0,10
2,2,21,2,1,4,50,32,2,3,3,2,1,2.0,1.0,4.07,357.49,3917,1.0,1.0,10
2,2,22,2,2,1,12,13,3,5,3,1,1,2.0,1.0,3.9,361.39,4494,1.0,2.0,10
2,2,23,2,2,2,29,1,3,4,4,2,1,1.0,2.0,1.87,363.26,1888,0.0,2.0,10
2,2,24,2,2,3,17,1,3,2,2,2,1,1.0,2.0,1.44,364.7,1338,0.0,1.0,10
2,2,25,2,2,4,30,37,2,3,2,1,1,2.0,1.0,3.74,368.44,1866,1.0,2.0,10
2,2,26,2,2,5,2,13,5,3,5,1,1,2.0,1.0,4.12,372.56,2437,1.0,1.0,10
2,2,27,2,1,1,51,30,3,4,4,2,1,2.0,1.0,3.94,376.5,1657,1.0,2.0,10
2,2,28,2,1,2,42,19,4,2,2,2,1,2.0,1.0,4.04,380.54,2972,1.0,1.0,10
2,2,29,2,1,3,35,20,4,3,3,2,1,2.0,1.0,4.03,384.57,3650,1.0,1.0,10
2,2,30,2,1,4,2,33,2,5,5,2,1,2.0,1.0,4.0,388.57,1558,1.0,1.0,10
2,2,31,2,1,5,39,42,3,5,5,2,1,2.0,1.0,3.88,392.45,3085,1.0,1.0,10
2,2,32,2,1,6,27,6,3,2,2,2,1,2.0,1.0,3.89,396.34,2431,1.0,1.0,10
2,2,33,2,2,1,8,14,3,2,3,1,1,2.0,1.0,3.96,400.3,1706,1.0,2.0,10
2,2,34,2,2,2,26,2,2,5,2,1,1,2.0,1.0,3.86,404.16,3524,1.0,1.0,10
2,2,35,2,1,1,19,51,2,5,5,2,1,2.0,1.0,3.88,408.04,4204,1.0,2.0,10
2,2,36,2,1,2,45,41,2,5,5,2,1,2.0,1.0,4.17,412.21,3418,1.0,1.0,10
2,2,37,2,2,1,13,27,3,2,3,1,1,2.0,1.0,4.01,416.22,1422,1.0,2.0,10
2,2,38,2,2,2,41,24,2,4,2,1,1,2.0,1.0,3.86,420.08,3499,1.0,1.0,10
2,2,39,2,2,3,3,30,2,3,2,1,1,2.0,1.0,4.0,424.08,1820,1.0,1.0,10
2,2,40,2,1,1,48,40,2,5,5,2,1,2.0,1.0,3.87,427.95,2721,1.0,2.0,10
2,2,41,2,1,2,10,28,2,5,2,1,1,1.0,2.0,1.36,429.31,1017,0.0,2.0,10
2,2,42,2,1,3,11,34,3,4,3,1,1,1.0,2.0,1.88,431.19,1229,0.0,1.0,10
2,2,43,2,2,1,10,52,3,4,3,1,1,2.0,1.0,4.11,435.3,2577,1.0,1.0,10
2,2,44,2,1,1,23,15,5,2,5,1,1,1.0,2.0,2.06,437.36,2160,0.0,1.0,10
2,2,45,2,1,2,7,50,3,5,3,1,1,1.0,2.0,2.31,439.67,6448,0.0,1.0,10
2,2,46,2,1,3,15,50,5,3,3,2,1,2.0,1.0,3.86,443.53,1619,1.0,2.0,10
2,2,47,2,1,4,29,1,2,3,2,1,1,1.0,2.0,1.78,445.31,1576,0.0,2.0,10
2,2,48,2,2,1,5,38,3,5,3,1,1,2.0,1.0,3.97,449.28,4806,1.0,1.0,10
2,2,49,2,2,2,48,29,5,4,5,1,1,2.0,1.0,3.86,453.14,1484,1.0,1.0,10
2,2,50,2,2,3,53,14,4,2,4,1,1,2.0,1.0,3.84,456.98,2102,1.0,1.0,10
2,2,51,2,2,4,3,43,4,5,4,1,1,2.0,1.0,4.11,461.09,2119,1.0,1.0,10
2,2,52,2,1,1,21,36,3,4,4,2,1,2.0,1.0,4.0,465.09,5392,1.0,2.0,10
2,2,53,2,1,2,25,41,2,4,4,2,1,2.0,1.0,3.92,469.01,3693,1.0,1.0,10
2,2,54,2,1,3,5,40,3,2,2,2,1,2.0,1.0,4.09,473.1,5176,1.0,1.0,10
2,2,55,2,1,4,13,5,4,2,4,1,1,1.0,2.0,2.11,475.21,2878,0.0,2.0,10
2,2,56,2,1,5,3,49,2,4,4,2,1,2.0,1.0,3.88,479.09,1377,1.0,2.0,10
2,2,57,2,1,6,20,39,3,5,5,2,1,2.0,1.0,4.16,483.25,2632,1.0,1.0,10
2,2,58,2,2,1,26,53,5,4,5,1,1,2.0,1.0,4.03,487.28,1811,1.0,2.0,10
2,2,59,2,2,2,9,34,4,3,4,1,1,2.0,1.0,4.17,491.45,2113,1.0,1.0,10
2,2,60,2,2,3,22,46,4,2,4,1,1,2.0,1.0,4.13,495.58,2194,1.0,1.0,10
2,2,61,2,1,1,7,8,2,4,4,2,1,2.0,1.0,3.92,499.5,2768,1.0,2.0,10
2,2,62,2,1,2,54,25,3,4,4,2,1,2.0,1.0,3.85,503.35,1710,1.0,1.0,10
2,2,63,2,1,3,22,50,5,3,3,2,1,2.0,1.0,3.99,507.34,3432,1.0,1.0,10
2,2,64,2,2,1,19,34,4,2,4,1,1,2.0,1.0,3.96,511.3,3068,1.0,2.0,10
2,2,65,2,2,2,38,31,2,3,2,1,1,2.0,1.0,3.9,515.2,2814,1.0,1.0,10
2,2,66,2,2,3,6,13,5,4,5,1,1,2.0,1.0,4.06,519.26,2691,1.0,1.0,10
2,2,67,2,2,4,15,52,5,2,5,1,1,2.0,1.0,4.18,523.44,1573,1.0,1.0,10
2,2,68,2,2,5,42,15,4,3,4,1,1,2.0,1.0,3.94,527.38,3723,1.0,1.0,10
2,2,69,2,2,6,52,11,4,2,2,2,1,1.0,2.0,1.6,528.98,1908,0.0,2.0,10
2,2,70,2,1,1,54,44,4,3,3,2,1,2.0,1.0,3.97,532.95,7581,1.0,1.0,10
2,2,71,2,1,2,42,29,3,4,4,2,1,2.0,1.0,4.08,537.03,2155,1.0,1.0,10
2,2,72,2,1,3,19,51,3,2,2,2,1,2.0,1.0,3.9,540.93,1604,1.0,1.0,10
2,2,73,2,1,4,37,52,4,5,5,2,1,2.0,1.0,3.86,544.79,1776,1.0,1.0,10
2,2,74,2,1,5,16,23,5,2,2,2,1,2.0,1.0,3.99,548.78,2903,1.0,1.0,10
2,2,75,2,2,1,52,11,5,2,2,2,1,1.0,2.0,1.97,550.75,1768,0.0,1.0,10
2,2,76,2,2,2,46,4,3,5,3,1,1,2.0,1.0,4.06,554.81,2951,1.0,2.0,10
2,2,77,2,1,1,3,30,4,3,3,2,1,2.0,1.0,3.93,558.74,1270,1.0,2.0,10
2,2,78,2,2,1,51,29,3,2,2,2,1,1.0,2.0,1.93,560.67,1537,0.0,1.0,10
2,2,79,2,2,2,20,10,5,3,5,1,1,2.0,1.0,3.95,564.62,2313,1.0,2.0,10
2,2,80,2,2,3,44,9,5,3,5,1,1,2.0,1.0,3.99,568.61,2561,1.0,1.0,10
